type,location,trigger,scenario,message,source_file,line,politeness,notes
live-announce,App,Live-region announcement,A live-region announcement fires during App interaction.,[text],src/renderer/App.jsx,228,assertive,see message expression
live-announce,App,Idle warning overlay appears,Visitor has been inactive for several minutes; the idle warning overlay appears and interrupts with this spoken alert.,Still there? Press any key to stay.,src/renderer/App.jsx,381,assertive,
live-announce,App,Idle countdown buffer begins,"After the idle pre-warning, before numbers start ticking, the screen reader announces that the return-to-start countdown is about to begin.",Returning to start in…,src/renderer/App.jsx,396,assertive,
aria-label,App,Element receives focus,Visitor opens Accessibility Settings (Settings key; not onboarding); NVDA reads the dialog title.,Accessibility Settings,src/renderer/App.jsx,472,n/a,omitted during onboarding — full open line is on intro only
aria-describedby,App,"Element references id=""test-easter-egg-message"" via aria-describedby",Developer test easter egg only — not part of the public visitor experience.,{testEasterEgg.message},src/renderer/App.jsx,492,n/a,"id=""test-easter-egg-message"""
helper-fn,AccessibilityMenu,Referenced by announce() or aria-label (ONBOARDING_BLURB),Reusable copy used by AccessibilityMenu; see trigger column for where it is called.,"By default, the screen reader is on. Press Skip to continue, or use the left and right keys to customize. Press the settings key to access this menu at any time.",src/renderer/components/AccessibilityMenu.jsx,45,n/a,constant ONBOARDING_BLURB
helper-fn,AccessibilityMenu,Referenced by aria-label (ONBOARDING_INTRO_SR_LABEL),Full onboarding open line (title + blurb) spoken once when intro is focused.,"Accessibility Settings. By default, the screen reader is on…",src/renderer/components/AccessibilityMenu.jsx,50,n/a,constant ONBOARDING_INTRO_SR_LABEL
helper-fn,AccessibilityMenu,Referenced by aria-label (SKIP_TIP),Folded into Skip aria-label after a period during onboarding.,"Tip: Press the Select key to stick with these settings, or press the right key to toggle screen reader or adjust text size, contrast, or brightness.",src/renderer/components/AccessibilityMenu.jsx,48,n/a,constant SKIP_TIP
helper-fn,AccessibilityMenu,Referenced by aria-label (SCREEN_READER_TIP),Folded into Screen Reader menu-item and Off-option aria-labels after a period.,"Tip: Speech stays on in Settings. Press Settings anytime to turn the screen reader back on.",src/renderer/components/AccessibilityMenu.jsx,52,n/a,constant SCREEN_READER_TIP
helper-fn,AccessibilityMenu,Referenced by announce() (RESET_RESTORED_ANNOUNCEMENT),Spoken when visitor activates Reset to Defaults; focus stays on Reset.,Default settings restored.,src/renderer/components/AccessibilityMenu.jsx,55,n/a,constant RESET_RESTORED_ANNOUNCEMENT
