type,location,trigger,scenario,message,source_file,line,politeness,notes
live-announce,App,Idle warning overlay appears,Visitor has been inactive for several minutes; the idle warning overlay appears and interrupts with this spoken alert.,Still there? Press any key to stay.,src/renderer/App.jsx,402,assertive,source: idle-warning-show
live-announce,App,Idle warning dismissed,Visitor dismisses the idle warning (key or pointer); focus restore unchanged; status confirms dismiss.,Idle warning dismissed.,src/renderer/App.jsx,25,polite,"constant IDLE_DISMISSED_ANNOUNCEMENT; source: idle-dismiss"
live-announce,App,Accessibility Settings closed,Visitor closes Accessibility Settings; focus restore unchanged; status confirms close.,Accessibility Settings closed.,src/renderer/App.jsx,26,polite,"constant SETTINGS_CLOSED_ANNOUNCEMENT; source: settings-closed"
live-announce,App,Idle countdown buffer begins,"After the idle pre-warning, before numbers start ticking, the screen reader announces that the return-to-start countdown is about to begin.",Returning to start in…,src/renderer/App.jsx,417,assertive,source: idle-buffer
aria-label,App,Element receives focus,Visitor opens Accessibility Settings (Settings key; not onboarding); NVDA reads the dialog title.,Accessibility Settings,src/renderer/App.jsx,472,n/a,omitted during onboarding — full open line is on intro only
aria-describedby,App,"Element references id=""test-easter-egg-message"" via aria-describedby",Developer test easter egg only — not part of the public visitor experience.,{testEasterEgg.message},src/renderer/App.jsx,492,n/a,"id=""test-easter-egg-message"""
helper-fn,AccessibilityMenu,Referenced by announce() or aria-label (ONBOARDING_BLURB),Reusable copy used by AccessibilityMenu; see trigger column for where it is called.,"By default, the screen reader is on. Press Skip to continue, or use the left and right keys to move between settings and press Select to change. Press the settings key to access this menu at any time.",src/renderer/components/AccessibilityMenu.jsx,35,n/a,constant ONBOARDING_BLURB
helper-fn,AccessibilityMenu,Referenced by aria-label (ONBOARDING_INTRO_SR_LABEL),Full onboarding open line (title + blurb) spoken once when intro is focused.,"Accessibility Settings. By default, the screen reader is on…",src/renderer/components/AccessibilityMenu.jsx,40,n/a,constant ONBOARDING_INTRO_SR_LABEL
helper-fn,AccessibilityMenu,Referenced by announce() (SCREEN_READER_TIP),Appended to live-region Off announcement when Select cycles Screen Reader to Off.,"Tip: Speech stays on in Settings. Press Settings anytime to turn the screen reader back on.",src/renderer/components/AccessibilityMenu.jsx,42,n/a,constant SCREEN_READER_TIP
helper-fn,AccessibilityMenu,Referenced by announce() (RESET_RESTORED_ANNOUNCEMENT),Spoken when visitor activates Reset to Defaults; focus stays on Reset.,Default settings restored.,src/renderer/components/AccessibilityMenu.jsx,45,n/a,constant RESET_RESTORED_ANNOUNCEMENT
helper-fn,AccessibilityMenu,Referenced by aria-describedby (SELECT_HINT_DESCRIPTION),Shared description after role button on every settings toggle.," , Press select to change.",src/renderer/components/AccessibilityMenu.jsx,33,n/a,"constant SELECT_HINT_DESCRIPTION; id=""settings-select-hint"""
helper-fn,AccessibilityMenu,Referenced by aria-label (menuItemLabel),Settings toggle accessible name (value before role).,"{Name}, {value}, {n} of 4",src/renderer/components/AccessibilityMenu.jsx,58,n/a,helper menuItemLabel; frozen in spokenLabel state while focused
live-announce,AccessibilityMenu,Visitor presses Select on a settings toggle,Focus stays on the row; live region speaks only the new value (Off also appends SCREEN_READER_TIP).,"{value}[. Tip…]",src/renderer/components/AccessibilityMenu.jsx,148,assertive,source: settings-cycle
live-announce,AccessibilityMenu,Visitor activates Reset to Defaults,Focus stays on Reset (aria-disabled when already at defaults); live region confirms restore.,Default settings restored.,src/renderer/components/AccessibilityMenu.jsx,174,assertive,source: settings-reset
aria-label,AccessibilityMenu,Element receives focus,Onboarding: intro receives autofocus; NVDA reads title + blurb once.,[ONBOARDING_INTRO_SR_LABEL],src/renderer/components/AccessibilityMenu.jsx,200,n/a,onboarding ? ONBOARDING_INTRO_SR_LABEL : undefined
dialog-title,AccessibilityMenu,Dialog / region labelled by this element,Visible title; hidden from SR (spoken via dialog/intro labels instead).,Accessibility Settings,src/renderer/components/AccessibilityMenu.jsx,205,n/a,"id=""accessibility-settings-title""; aria-hidden"
aria-label,AccessibilityMenu,Element receives focus,Visitor focuses Skip during onboarding.,Skip,src/renderer/components/AccessibilityMenu.jsx,217,n/a,
aria-label,AccessibilityMenu,Element receives focus,Visitor focuses a settings toggle; name is frozen while focused so Select does not re-read the label.,"{Name}, {value}, {n} of 4",src/renderer/components/AccessibilityMenu.jsx,114,n/a,SettingToggle; menuItemLabel
aria-describedby,AccessibilityMenu,"Element references id=""settings-select-hint""",Spoken after role button on every settings toggle.," , Press select to change.",src/renderer/components/AccessibilityMenu.jsx,115,n/a,shared SELECT_HINT_ID
aria-label,AccessibilityMenu,Element receives focus,Visitor focuses Close; visible name only (NVDA appends button).,Close,src/renderer/components/AccessibilityMenu.jsx,278,n/a,no custom aria-label
aria-label,AccessibilityMenu,Element receives focus,Visitor focuses Reset to Defaults; stays focusable when at defaults via aria-disabled (not native disabled).,Reset to Defaults,src/renderer/components/AccessibilityMenu.jsx,267,n/a,aria-disabled when isAtDefaults
live-announce,ArtifactPopup,Artifact popup interaction,"Speech on: after story auto-read finishes, NVDA announces how to navigate the toolbar.",Use left and right keys to navigate artifact toolbar.,src/renderer/components/ArtifactPopup.jsx,n/a,assertive,TOOLBAR_NAV_HINT; parks gold on Story without focusing it
live-announce,ArtifactPopup,Artifact popup interaction,"Speech off: visitor opens an artifact; NVDA announces short alt, then title opened.","{alt}. {artifact.title} opened.",src/renderer/components/ArtifactPopup.jsx,1241,assertive,dynamic template; speech off only
live-announce,ArtifactPopup,Artifact popup interaction,"While auto-read is running, each chunk of the artifact story is spoken in sequence (story only; no guided/video).",[chunk.text],src/renderer/components/ArtifactPopup.jsx,n/a,assertive,see message expression
