type,location,trigger,scenario,message,source_file,line,politeness,notes
live-announce,App,Live-region announcement,A live-region announcement fires during App interaction.,[text],src/renderer/App.jsx,165,assertive,see message expression
live-announce,App,Idle warning overlay appears,Visitor has been inactive for several minutes; the idle warning overlay appears and interrupts with this spoken alert.,Still there? Press any key to stay.,src/renderer/App.jsx,293,assertive,
dialog-title,App,Dialog / region labelled by this element,Visitor opens Accessibility Settings (Settings key); NVDA reads the dialog title.,Accessibility Settings,src/renderer/App.jsx,369,n/a,"id=""accessibility-settings-title"""
aria-describedby,App,"Element references id=""test-easter-egg-message"" via aria-describedby",Developer test easter egg only — not part of the public visitor experience.,{testEasterEgg.message},src/renderer/App.jsx,388,n/a,"id=""test-easter-egg-message"""
dialog-title,App,Dialog / region labelled by this element,Part of the idle-warning dialog — NVDA reads this as the dialog heading.,Still there?,src/renderer/App.jsx,406,n/a,"id=""idle-warning-title"""
aria-describedby,App,"Element references id=""idle-warning-stay"" via aria-describedby",Part of the idle-warning dialog — NVDA reads this as the dialog instructions.,Press any key to stay,src/renderer/App.jsx,417,n/a,"id=""idle-warning-stay"""
aria-describedby,AccessibilityMenu,"Element references id=""accessibility-onboarding-blurb"" via aria-describedby",First launch: visitor sees the accessibility settings onboarding dialog; NVDA reads this intro paragraph before focus moves to a button.,"By default, the screen reader is on. Press Skip to continue with these settings, or use the arrow keys to customize screen reader, speech speed, text size, contrast, or brightness. Press Q to pause or resume speech and media. Press the settings key to access this menu at any time.",src/renderer/components/AccessibilityMenu.jsx,106,n/a,"id=""accessibility-onboarding-blurb"""
aria-label,AccessibilityMenu,Element receives focus,"Right after the onboarding intro, focus lands on the Skip button and the visitor hears this follow-up instruction.","Press the Select key to stick with these settings or press the right arrow key to customize screen reader, speech speed, text size, contrast, or brightness.",src/renderer/components/AccessibilityMenu.jsx,118,n/a,
helper-fn,ArtifactPopup,Referenced by announce() or aria-label (AUTO_READ_COMPLETE_INSTRUCTION),Spoken after auto-read finishes on an artifact — tells the visitor how to keep exploring.,"Use the artifact control menu to continue exploring this artifact, or navigate to the next artifact button to go to the next artifact.",src/renderer/components/ArtifactPopup.jsx,11,n/a,constant AUTO_READ_COMPLETE_INSTRUCTION
live-announce,ArtifactPopup,Artifact popup interaction,Visitor opens an artifact; NVDA interrupts to announce the artifact title plus 'opened.',{artifact.title} opened.,src/renderer/components/ArtifactPopup.jsx,312,assertive,dynamic template
