type,location,trigger,scenario,message,source_file,line,politeness,notes
live-announce,App,Live-region announcement,A live-region announcement fires during App interaction.,[text],src/renderer/App.jsx,216,assertive,see message expression
live-announce,App,Idle warning overlay appears,Visitor has been inactive for several minutes; the idle warning overlay appears and interrupts with this spoken alert.,Still there? Press any key to stay.,src/renderer/App.jsx,396,assertive,
live-announce,App,Idle countdown buffer begins,"After the idle pre-warning, before numbers start ticking, the screen reader announces that the return-to-start countdown is about to begin.",Returning to start in…,src/renderer/App.jsx,411,assertive,
aria-label,App,Element receives focus,Visitor opens Accessibility Settings (Settings key); NVDA reads the dialog title.,Accessibility Settings,src/renderer/App.jsx,477,n/a,
aria-describedby,App,"Element references id=""test-easter-egg-message"" via aria-describedby",Developer test easter egg only — not part of the public visitor experience.,{testEasterEgg.message},src/renderer/App.jsx,507,n/a,"id=""test-easter-egg-message"""
helper-fn,AccessibilityMenu,Referenced by announce() or aria-label (ONBOARDING_BLURB),Reusable copy used by AccessibilityMenu; see trigger column for where it is called.,"By default, the screen reader is on. Press Skip to continue, or use the arrow keys to customize. Press the settings key to access this menu at any time.",src/renderer/components/AccessibilityMenu.jsx,37,n/a,constant ONBOARDING_BLURB
helper-fn,AccessibilityMenu,Referenced by announce() or aria-label (SKIP_SR_LABEL),"Right after the onboarding intro, focus lands on the Skip button and the visitor hears this follow-up instruction.","Skip. Press the Select key to stick with these settings, or press the right arrow key to toggle screen reader or adjust text size, contrast, or brightness.",src/renderer/components/AccessibilityMenu.jsx,40,n/a,constant SKIP_SR_LABEL
live-announce,AccessibilityMenu,Live-region announcement,A live-region announcement fires during AccessibilityMenu interaction.,[label],src/renderer/components/AccessibilityMenu.jsx,72,assertive,see message expression
aria-label,AccessibilityMenu,Element receives focus,Visitor tabs to a control on the AccessibilityMenu screen and NVDA reads this label.,[dynamic],src/renderer/components/AccessibilityMenu.jsx,115,n/a,speechMode && onboarding ? ONBOARDING_BLURB : undefined
dialog-title,AccessibilityMenu,Dialog / region labelled by this element,NVDA reads this as a dialog or region title on the AccessibilityMenu screen.,Accessibility Settings,src/renderer/components/AccessibilityMenu.jsx,117,n/a,"id=""accessibility-settings-title"""
aria-describedby,AccessibilityMenu,"Element references id=""accessibility-onboarding-blurb"" via aria-describedby",First launch: visitor sees the accessibility settings onboarding dialog; NVDA reads this intro paragraph before focus moves to a button.,{ONBOARDING_BLURB},src/renderer/components/AccessibilityMenu.jsx,124,n/a,"id=""accessibility-onboarding-blurb"""
aria-label,AccessibilityMenu,Element receives focus,Visitor tabs to a control on the AccessibilityMenu screen and NVDA reads this label.,[dynamic],src/renderer/components/AccessibilityMenu.jsx,138,n/a,SKIP_SR_LABEL
live-announce,ArtifactPopup,Artifact popup interaction,A live-region announcement fires during ArtifactPopup interaction.,[TRANSCRIPT_AUTOPLAY_PROMPT],src/renderer/components/ArtifactPopup.jsx,875,assertive,see message expression
live-announce,ArtifactPopup,Artifact popup interaction,A live-region announcement fires during ArtifactPopup interaction.,[spoken],src/renderer/components/ArtifactPopup.jsx,928,assertive,see message expression
live-announce,ArtifactPopup,Artifact popup interaction,Visitor opens an artifact; NVDA interrupts to announce the artifact title plus 'opened.',{artifact.title} opened.,src/renderer/components/ArtifactPopup.jsx,1258,assertive,dynamic template
live-announce,ArtifactPopup,Artifact popup interaction,"While auto-read is running, each chunk of the artifact description is spoken in sequence.",[chunk.text],src/renderer/components/ArtifactPopup.jsx,1326,assertive,see message expression
live-announce,ArtifactPopup,Artifact popup interaction,Visitor moves to the next image in a multi-image artifact; NVDA announces the image number and that image's guided description.,Image {next + 1} of {images.length}.,src/renderer/components/ArtifactPopup.jsx,1808,assertive,dynamic template
live-announce,ArtifactPopup,Artifact popup interaction,A live-region announcement fires during ArtifactPopup interaction.,[block ? `${page} ${getBlockSpeech(block],src/renderer/components/ArtifactPopup.jsx,1816,assertive,see message expression
live-announce,ArtifactPopup,Artifact popup interaction,A live-region announcement fires during ArtifactPopup interaction.,"{position} {getBlockSpeech(block, false)}",src/renderer/components/ArtifactPopup.jsx,1832,assertive,dynamic template
live-announce,ArtifactPopup,Artifact popup interaction,A live-region announcement fires during ArtifactPopup interaction.,[block ? `${page} ${getBlockSpeech(block],src/renderer/components/ArtifactPopup.jsx,1838,assertive,see message expression
