type,location,trigger,scenario,message,source_file,line,politeness,notes
live-announce,App,Live-region announcement,A live-region announcement fires during App interaction.,[text],src/renderer/App.jsx,198,assertive,see message expression
live-announce,App,Idle warning overlay appears,Visitor has been inactive for several minutes; the idle warning overlay appears and interrupts with this spoken alert.,Still there? Press any key to stay.,src/renderer/App.jsx,358,assertive,
live-announce,App,Idle countdown buffer begins,"After the idle pre-warning, before numbers start ticking, the screen reader announces that the return-to-start countdown is about to begin.",Returning to start in…,src/renderer/App.jsx,373,assertive,
aria-label,App,Element receives focus,Visitor opens Accessibility Settings (Settings key); NVDA reads the dialog title.,Accessibility Settings,src/renderer/App.jsx,439,n/a,
aria-describedby,App,"Element references id=""test-easter-egg-message"" via aria-describedby",Developer test easter egg only — not part of the public visitor experience.,{testEasterEgg.message},src/renderer/App.jsx,469,n/a,"id=""test-easter-egg-message"""
helper-fn,AccessibilityMenu,Referenced by announce() or aria-label (ONBOARDING_BLURB),Reusable copy used by AccessibilityMenu; see trigger column for where it is called.,"By default, the screen reader is on. Press Skip to continue, or use the arrow keys to customize. Press the settings key to access this menu at any time.",src/renderer/components/AccessibilityMenu.jsx,27,n/a,constant ONBOARDING_BLURB
helper-fn,AccessibilityMenu,Referenced by announce() or aria-label (SKIP_SR_LABEL),"Right after the onboarding intro, focus lands on the Skip button and the visitor hears this follow-up instruction.","Skip. Press the Select key to stick with these settings, or press the right arrow key to toggle screen reader or adjust text size, contrast, or brightness.",src/renderer/components/AccessibilityMenu.jsx,30,n/a,constant SKIP_SR_LABEL
aria-label,AccessibilityMenu,Element receives focus,Visitor tabs to a control on the AccessibilityMenu screen and NVDA reads this label.,[dynamic],src/renderer/components/AccessibilityMenu.jsx,114,n/a,speechMode && onboarding ? ONBOARDING_BLURB : undefined
dialog-title,AccessibilityMenu,Dialog / region labelled by this element,NVDA reads this as a dialog or region title on the AccessibilityMenu screen.,Accessibility Settings,src/renderer/components/AccessibilityMenu.jsx,116,n/a,"id=""accessibility-settings-title"""
aria-describedby,AccessibilityMenu,"Element references id=""accessibility-onboarding-blurb"" via aria-describedby",First launch: visitor sees the accessibility settings onboarding dialog; NVDA reads this intro paragraph before focus moves to a button.,{ONBOARDING_BLURB},src/renderer/components/AccessibilityMenu.jsx,123,n/a,"id=""accessibility-onboarding-blurb"""
aria-label,AccessibilityMenu,Element receives focus,Visitor tabs to a control on the AccessibilityMenu screen and NVDA reads this label.,[dynamic],src/renderer/components/AccessibilityMenu.jsx,137,n/a,SKIP_SR_LABEL
live-announce,ArtifactPopup,Artifact popup interaction,A live-region announcement fires during ArtifactPopup interaction.,[hasNext ? AUTO_READ_END_PROMPT : AUTO_READ_THEME_END_PROMPT],src/renderer/components/ArtifactPopup.jsx,362,assertive,see message expression
